run,lumi,evtid
1,154,153174
1,154,153483
1,154,153610
1,154,153655
1,154,153837
1,154,153882
1,154,153949
1,155,154073
1,155,154064
1,155,154176
1,155,154170
1,155,154270
1,155,154486
1,155,154536
1,155,154557
1,155,154562
1,155,154647
1,155,154920
1,155,154998
1,156,155171
1,156,155337
1,156,155470
1,156,155531
1,156,155701
1,156,155761
1,156,155966
1,161,160024
1,161,160191
1,161,160252
1,161,160247
1,161,160296
1,161,160331
1,161,160344
1,161,160536
1,161,160716
1,161,160744
1,161,160874
1,161,160986
1,162,161230
1,162,161352
1,162,161377
1,162,161404
1,162,161467
1,162,161572
1,162,161663
1,162,161749
1,162,161765
1,162,161834
1,162,161865
1,162,161935
1,163,162001
1,163,162067
1,163,162315
1,163,162340
1,163,162440
1,163,162657
1,163,162782
1,163,162958
1,164,163050
1,164,163177
1,164,163194
1,164,163224
1,164,163290
1,164,163713
1,164,163720
1,164,163808
1,164,163860
1,157,156061
1,157,156196
1,157,156287
1,157,156410
1,157,156437
1,157,156752
1,157,156812
1,157,156853
1,157,156960
1,158,157038
1,158,157033
1,158,157061
1,158,157113
1,158,157209
1,158,157636
1,158,157660
1,158,157711
1,160,159051
1,160,159095
1,160,159173
1,160,159333
1,160,159463
1,160,159491
1,160,159500
1,160,159579
1,160,159588
1,160,159679
1,160,159768
1,160,159917
1,160,159968
1,192,191403
1,192,191451
1,192,191501
1,192,191570
1,192,191604
1,192,191667
1,192,191689
1,192,191801
1,192,191899
1,350,349021
1,350,349047
1,350,349171
1,350,349187
1,350,349377
1,350,349402
1,350,349412
1,350,349494
1,350,349623
1,350,349644
1,350,349656
1,350,349695
1,350,349769
1,350,349748
1,350,349857
1,351,350101
1,351,350156
1,351,350274
1,351,350496
1,351,350634
1,351,350728
1,351,350730
1,351,350914
1,351,350963
1,352,351012
1,352,351045
1,352,351215
1,352,351278
1,352,351312
1,352,351309
1,352,351327
1,352,351546
1,352,351545
1,352,351805
1,443,442072
1,443,442078
1,443,442204
1,443,442315
1,443,442452
1,443,442455
1,443,442484
1,443,442613
1,443,442647
1,443,442708
1,443,442848
1,443,442861
1,443,442903
1,443,442926
1,159,158104
1,159,158215
1,159,158305
1,159,158336
1,159,158462
1,159,158487
1,159,158600
1,159,158709
1,159,158724
1,159,158732
1,159,158992
1,189,188023
1,189,188258
1,189,188404
1,190,189016
1,190,189049
1,190,189142
1,190,189220
1,190,189276
1,190,189316
1,190,189312
1,190,189437
1,190,189995
1,191,190074
1,191,190100
1,191,190328
1,191,190622
1,191,190636
1,191,190805
1,191,190858
1,191,190889
1,191,190932
1,349,348071
1,349,348122
1,349,348247
1,349,348509
1,349,348526
1,349,348709
1,349,348723
1,349,348768
1,349,348869
1,349,348885
1,349,348948
1,441,440032
1,441,440073
1,441,440075
1,441,440345
1,441,440450
1,441,440479
1,441,440518
1,441,440570
1,441,440579
1,441,440645
1,441,440892
1,441,440894
1,442,441076
1,442,441202
1,442,441457
1,442,441481
1,442,441605
1,442,441775
1,442,441876
1,442,441974
1,442,441990
1,444,443080
1,444,443329
1,444,443633
1,444,443787
1,493,492072
1,493,492268
1,493,492399
1,493,492611
1,493,492677
1,493,492787
1,493,492845
1,493,492849
1,493,492851
1,493,492865
1,494,493410
1,494,493445
1,494,493512
1,494,493565
1,494,493908
1,494,493951
1,494,493997
1,494,493994
1,495,494031
1,495,494241
1,495,494297
1,495,494359
1,495,494408
1,495,494440
1,495,494478
1,495,494655
1,495,494657
1,495,494745
1,495,494771
1,495,494837
1,495,494842
1,495,494853
1,495,494909
1,495,494953
1,496,495068
1,496,495085
1,496,495205
1,496,495215
1,496,495272
1,496,495390
1,496,495460
1,496,495465
1,496,495597
1,496,495610
1,496,495682
1,496,495831
1,496,495990
1,173,172014
1,173,172021
1,173,172076
1,173,172372
1,173,172717
1,173,172993
1,174,173378
1,174,173462
1,174,173648
1,174,173723
1,174,173746
1,174,173772
1,174,173868
1,174,173882
1,174,173913
1,174,173906
1,175,174101
1,175,174164
1,175,174168
1,175,174163
1,175,174398
1,175,174586
1,175,174623
1,175,174657
1,175,174680
1,175,174875
1,175,174970
1,175,174979
1,176,175019
1,176,175165
1,176,175175
1,176,175214
1,176,175321
1,176,175334
1,176,175345
1,176,175412
1,176,175411
1,176,175479
1,176,175499
1,176,175876
1,273,272294
1,273,272301
1,273,272385
1,273,272746
1,273,272848
1,273,272900
1,274,273195
1,274,273279
1,274,273387
1,274,273495
1,274,273577
1,274,273677
1,274,273730
1,274,273824
1,274,273844
1,274,273917
1,275,274039
1,275,274042
1,275,274118
1,275,274168
1,275,274234
1,275,274271
1,275,274331
1,275,274395
1,275,274494
1,275,274571
1,275,274793
1,276,275111
1,276,275150
1,276,275181
1,276,275233
1,276,275291
1,276,275606
1,276,275627
1,276,275942
1,285,284049
1,285,284065
1,285,284162
1,285,284303
1,285,284351
1,285,284652
1,285,284900
1,286,285142
1,286,285375
1,286,285762
1,286,285849
1,286,285886
1,287,286053
1,287,286087
1,287,286157
1,287,286153
1,287,286221
1,287,286234
1,287,286250
1,287,286301
1,287,286401
1,287,286435
1,287,286462
1,287,286555
1,287,286682
1,287,286854
1,287,286841
1,287,286998
1,288,287035
1,288,287164
1,288,287196
1,288,287278
1,288,287315
1,288,287401
1,288,287554
1,288,287614
1,288,287681
1,288,287875
1,288,287893
1,288,287916
1,288,287932
1,481,480061
1,481,480058
1,481,480060
1,481,480281
1,481,480447
1,481,480470
1,481,480473
1,481,480567
1,481,480590
1,481,480621
1,481,480663
1,481,480730
1,481,480757
1,481,480968
1,482,481022
1,482,481030
1,482,481138
1,482,481167
1,482,481164
1,482,481430
1,482,481478
1,482,481557
1,482,481810
1,482,481986
1,483,482010
1,483,482073
1,483,482157
1,483,482251
1,483,482265
1,483,482277
1,483,482390
1,483,482434
1,483,482614
1,483,482672
1,483,482842
1,484,483127
1,484,483171
1,484,483189
1,484,483227
1,484,483393
1,484,483413
1,484,483526
1,325,324145
1,325,324277
1,325,324418
1,325,324608
1,325,324888
1,325,324903
1,325,324933
1,326,325226
1,326,325311
1,326,325359
1,326,325434
1,326,325440
1,326,325489
1,326,325598
1,326,325693
1,326,325800
1,326,325856
1,326,325919
1,326,325941
1,326,325998
1,327,326080
1,327,326273
1,327,326302
1,327,326382
1,327,326403
1,327,326419
1,327,326453
1,327,326598
1,327,326636
1,327,326714
1,327,326725
1,327,326797
1,327,326945
1,328,327032
1,328,327105
1,328,327104
1,328,327109
1,328,327197
1,328,327233
1,328,327472
1,328,327701
1,328,327708
1,341,340095
1,341,340145
1,341,340249
1,341,340371
1,341,340438
1,341,340439
1,341,340463
1,341,340973
1,342,341041
1,342,341092
1,342,341133
1,342,341168
1,342,341201
1,342,341211
1,342,341233
1,342,341264
1,342,341293
1,342,341546
1,342,341955
1,343,342081
1,343,342239
1,343,342275
1,343,342348
1,343,342416
1,343,342599
1,343,342639
1,343,342660
1,343,342868
1,343,342886
1,343,342974
1,344,343068
1,344,343062
1,344,343806
1,367,366013
1,367,366202
1,367,366211
1,367,366266
1,367,366274
1,367,366327
1,367,366343
1,367,366361
1,367,366469
1,367,366596
1,368,367140
1,368,367161
1,368,367183
1,368,367213
1,368,367357
1,368,367937
1,373,372103
1,373,372125
1,373,372210
1,373,372265
1,373,372362
1,373,372499
1,373,372643
1,373,372647
1,373,372663
1,373,372881
1,373,372985
1,376,375045
1,376,375062
1,376,375054
1,376,375165
1,376,375402
1,376,375431
1,376,375579
1,376,375672
1,376,375720
1,376,375890
1,376,375963
